# tag,program,comment
a,ufw,Firewall configuration tool
a,fail2ban,Intrusion prevention software
a,apparmor,Mandatory access control framework
a,apparmor-profiles,Additional AppArmor profiles
a,apparmor-utils,AppArmor utilities
a,firejail,Sandboxing tool
a,tcpd,Access control for internet services
a,lynis,Security auditing tool
a,debsums,Verify installed package files against MD5 checksums
a,rkhunter,Rootkit scanner
a,libpam-pwquality,Password quality control
a,libvirt-daemon-system,Libvirt daemon for managing VMs
a,libvirt-clients,Libvirt client utilities
a,qemu-kvm,Virtualization software
a,openssh-server,SSH server
a,chkrootkit,Rootkit scanner
a,yara,Pattern matching tool 
a,libpam-tmpdirs,Temporary directory for PAM
a,apt-listbugs,Report bugs in Debian packages
a,git-buildpackage,debian package builder
b,debhelper-compat,Debhelper compatibility level package
