name,version
git,1:2.49.0-0ubuntu1~ubuntu24.04.1
dpkg-dev,1.22.6ubuntu6.1
ufw,0.36.2-6
fail2ban,1.0.2-3ubuntu0.1
apparmor,4.0.1really4.0.1-0ubuntu0.24.04.4
apparmor-profiles,4.0.1really4.0.1-0ubuntu0.24.04.4
apparmor-utils,4.0.1really4.0.1-0ubuntu0.24.04.4
firejail,0.9.72-2ubuntu3
tcpd,7.6.q-33
lynis,3.0.9-1
aide,0.18.6-2build2
suricata,1:7.0.3-1build3
auditd,1:3.1.2-2.1build1.1
debsums,3.0.2.1
rkhunter,1.4.6-12
libpam-pwquality,1.4.5-3build1
libvirt-daemon-system,10.0.0-2ubuntu8.7
libvirt-clients,10.0.0-2ubuntu8.7
qemu-kvm,
openssh-server,1:9.6p1-3ubuntu13.11
chkrootkit,0.58b-1
yara,4.5.0-1build2
libpam-tmpdir,0.09build1
apt-listbugs,
