name,version
git 1:2.39.2-1
dpkg-dev 1.22.6
ufw 0.36.2-6
fail2ban 1.0.2
apparmor 4.0.1
apparmor-profiles 4.0.1
apparmor-utils 4.0.1
firejail 0.9.72
tcpd 7.6.q-33
lynis 3.0.9-1
aide 0.17.4-1ubuntu0.1
suricata 7.0.10
auditd 1:3.1.2-2.1build1
debsums 3.0.2.1
rkhunter 1.4.6-12
libpam-pwquality 1.4.5-3build1
libvirt-daemon-system 10.0.0-2ubuntu8.7
libvirt-clients 10.0.0-2ubuntu8.2
qemu-kvm 1:8.2.1+ds-1ubuntu1
openssh-server 1:9.6p1-3
chkrootkit 0.58b-1
yara 4.5.0-1build2
libpam-tmpdir 0.09build1
apt-listbugs 0.1.36
devscripts 2.23.7
